,omega,tau,p,D,alpha,set
94253,12353.875421473127,0.1515511077684384,0.0015630271691019883,0.04727861574140899,0.3968901393586017,test
6178,1022.0963892310103,0.19754076623464914,0.00044408572598147154,0.3971500453985404,0.8474028217275231,test
66669,8252.071511552498,0.1987826238697185,0.04124349187850293,0.3135639466666834,0.9113251973573848,test
10358,2079.440829166443,0.024956645864796227,0.0019924944194270496,0.062059404587301234,0.8350996427654303,test
28912,4005.1573057141786,0.2700313176534947,1.8288951016119104,0.0006468866504967317,0.28319074421615037,test
99086,12110.559169780083,0.29844993339666787,0.00022031725617441836,1.0388897764131468,0.6419182028900623,test
9413,1276.0622480701327,0.27857646733466723,0.012795986023579776,0.000492641704947622,0.3920936618416634,test
35706,4976.188363258338,0.16371214273257204,0.24832878043932854,0.00014397089320188262,0.6012264644583052,test
43793,6518.938486181421,0.12092639122851877,0.1103560437413867,9.008713189738204,0.3495396818309528,test
50028,7762.116396258688,0.02334220090585032,0.00016103240987760486,0.002148366357042995,0.8688512964918655,test
49028,6468.310088262093,0.29660903083896756,0.0002672570752412885,0.0018394804841234485,0.8451176118836865,test
36874,4718.0445274785925,0.19080360040391753,0.3045509567228681,0.4316847434577892,0.4059295928134367,test
8529,1513.1729251152656,0.2544995588383988,0.02489525943882747,0.0028410297685265836,0.915909874296735,test
93242,11754.034871455926,0.12209843473510334,0.0010351328589975224,0.026147999635825633,0.2166489394588841,test
75571,9181.549035107286,0.17284444767503748,0.023762932487831616,0.3348308903111818,0.19737929812223304,test
47460,5871.531935218874,0.23478899061720818,0.010546716686240718,0.13996737112690263,0.010598590668557652,test
59669,6942.587043233803,0.27637844538131173,0.08830305402557312,0.12135458666645718,0.9199290134830989,test
66789,8510.090001427494,0.20369054008318302,0.12976996530238183,2.937112242559519,0.9973487023252564,test
39202,4580.265472624215,0.2936713809970861,0.0008682910430850654,0.0001406494778628894,0.22177980472045564,test
6973,804.4461595961674,0.18576431324861262,1.7609807363779253,0.9904204271995409,0.37497860416904516,test
70179,9745.495538395207,0.029887961349466953,0.00029255487278130084,0.6580589076885657,0.9007007399315278,test
67792,8180.279397064211,0.22120810666541332,0.2013626728220279,4.5456988055950625,0.2930062037269508,test
21587,3894.8995693641746,0.04590701503821421,0.01809140568603425,1.1749775494094647,0.7169549900423058,test
90899,11892.946302808801,0.018961623033733298,0.5130500170062025,7.99393509466905,0.9220586553444055,test
45684,6258.019848162461,0.17844104824020404,0.06935588884646643,2.869226902549129,0.49963292873033266,test
96419,11956.75878076899,0.20631172551283494,0.013184495424453158,0.0009293295989213997,0.9180632232867144,test
83411,10865.887164467784,0.10334700017017345,0.01243138407640683,0.0008452675146639485,0.16539612210871185,test
