,omega,tau,p,D,alpha,set
22222,3960.1349876368554,0.09376144165196816,0.0016713390753826927,0.0012821611585344937,0.23768976773282824,val
22223,3630.6809028867247,0.09474440955182764,0.001536150703095199,0.0027646575355869396,0.3166674016466726,val
22224,4167.79708498031,0.07472813760912252,0.0013854715545324231,0.0010892130105543585,0.46158676935803983,val
22225,3215.8638366226946,0.09122957952166874,0.0019013476503270204,0.0027457053233408907,0.5984061959882578,val
22226,4066.782177077221,0.07740944617169973,0.0013126289938503956,0.0013621846362085657,0.6337776128319368,val
22227,3992.87633841941,0.07190735965781998,0.0009723361234527548,0.003107798669645403,0.764029502098588,val
22232,3156.3828450161654,0.06994615797020132,0.0016564508427847683,0.006122495354232391,0.21991441532862774,val
22233,3498.838565688111,0.09216794222542873,0.0007722546465829057,0.009744911485115455,0.32809472631705205,val
22234,3244.4390304368976,0.07577360327096297,0.0007411807605573781,0.008626480163643866,0.404513592353323,val
22235,3756.460568096936,0.07924986774016032,0.0007407352916194069,0.007247150258174696,0.5081489029398288,val
22236,3024.751075923656,0.07160517694134554,0.0018696148080457006,0.005406766762023793,0.6183076758701248,val
22237,4151.295121899134,0.06998986202513938,0.000940205283828181,0.005889061144575179,0.7875238031500094,val
22242,3690.2474896381937,0.09118113229256444,0.0011743292446006813,0.011107539461749475,0.24480882562318534,val
22243,3841.0291208455583,0.09034400657018253,0.0010804447358462423,0.026418470160676215,0.31810566586334355,val
22244,3877.8101937762535,0.08324976214936256,0.0019493989138113762,0.019931097166214468,0.4236187373631607,val
22245,3757.699556965855,0.08437732921963371,0.0007709475344864887,0.022920709955082032,0.5173214979113554,val
22246,3534.856254825732,0.07307560784707447,0.0018380316553883915,0.024078637900896357,0.6076734465530197,val
22247,3021.8630642473145,0.07202782920443296,0.0007832418288959252,0.017947937324377675,0.7907277744075634,val
22252,4051.858379236257,0.08159821153035136,0.0019419595398021943,0.036333676727517125,0.2498051792176174,val
22253,3095.6169040478944,0.07100432658452592,0.000999522666146798,0.05905965318370241,0.3944108256959459,val
